run,handshake_ms,cpu_percent,mem_kb
1,2.369, 0.0,11140
2,2.242, 0.0,11140
3,2.198, 0.0,11140
4,3.473, 0.0,11140
5,3.279, 0.0,11140
6,2.339, 0.0,11140
7,3.409, 0.0,11140
8,3.177, 0.0,11140
9,3.247, 0.0,11140
10,4.393, 0.0,11140
11,2.177, 0.0,11140
12,2.156, 0.0,11140
13,3.089, 0.0,11140
14,3.225, 0.0,11140
15,3.348, 0.0,11140
16,3.365, 0.0,11140
17,2.170, 0.0,11140
18,3.170, 0.0,11140
19,3.292, 0.0,11140
20,3.405, 0.0,11140
21,3.338, 0.0,11140
22,3.314, 0.0,11140
23,3.179, 0.0,11140
24,3.139, 0.0,11140
25,3.227, 0.0,11140
26,3.258, 0.0,11140
27,3.189, 0.0,11140
28,3.270, 0.0,11140
29,2.148, 0.0,11140
30,3.226, 0.0,11140
31,3.198, 0.0,11140
32,2.126, 0.0,11140
33,3.372, 0.0,11140
34,3.282, 0.0,11140
35,3.350, 0.0,11140
36,3.319, 0.0,11140
37,2.177, 0.0,11140
38,3.270, 0.0,11140
39,3.271, 0.0,11140
40,3.372, 0.0,11140
41,2.221, 0.0,11140
42,3.306, 0.0,11140
43,3.215, 0.0,11140
44,2.129, 0.0,11140
45,3.266, 0.0,11140
46,3.318, 0.0,11140
47,2.186, 0.0,11140
48,3.257, 0.0,11140
49,2.156, 0.0,11140
50,3.195, 0.0,11140
