clients,avg_latency_ms,success,failed,cpu,mem_kb
10,4.830,10,0,0.1,8516
25,4.925,25,0,0.1,9352
50,7.286,50,0,0.1,10896
100,9.764,100,0,0.1,13764
150,10.133,150,0,0.2,15592
200,14.324,200,0,0.3,19496
