time_s,cpu_percent,mem_kb
elapsed_sec,handshake_ms,cpu_percent,mem_kb
0,1.222,1.1,30416
1,2.236,1.1,30416
2,1.121,1.1,30416
3,2.013,1.1,30416
4,2.632,1.1,30416
5,3.806,1.1,30416
6,4.199,1.1,30416
7,5.340,1.1,30416
8,3.239,1.1,30416
9,3.764,1.1,30416
10,3.107,1.1,30416
11,2.600,1.1,30416
12,3.673,1.1,30416
13,2.647,1.1,30416
14,4.304,1.1,30416
15,2.360,1.1,30416
16,2.971,1.1,30416
17,3.529,1.1,30416
18,3.260,1.1,30416
19,4.041,1.1,30416
