time_s,cpu_percent,mem_kb
0,0.1,33564
1,0.1,33564
2,0.1,33564
3,0.1,33564
4,0.1,33564
5,0.1,33564
6,0.1,33564
7,0.1,33564
8,0.1,33564
9,0.1,33564
10,0.1,33564
11,0.1,33564
12,0.1,33564
13,0.1,33564
14,0.1,33564
15,0.1,33564
16,0.1,33564
17,0.1,33564
18,0.1,33564
19,0.1,33564
20,0.1,33564
21,0.1,33564
23,0.1,33564
24,0.1,33564
25,0.1,33564
26,0.1,33564
27,0.1,33564
28,0.1,33564
29,0.1,33564
30,0.1,33564
31,0.1,33564
32,0.1,33564
33,0.1,33564
34,0.1,33564
35,0.1,33564
36,0.1,33564
37,0.1,33564
38,0.1,33564
39,0.2,33564
40,0.2,33564
41,0.2,33564
42,0.2,33564
43,0.2,33564
44,0.2,33564
45,0.2,33564
47,0.2,33564
48,0.2,33564
49,0.2,33564
50,0.2,33564
51,0.2,33564
52,0.2,33564
53,0.2,33564
54,0.2,33564
55,0.2,33564
56,0.2,33564
57,0.2,33564
58,0.2,33564
59,0.2,33564
60,0.2,33564
61,0.2,33564
62,0.2,33564
63,0.2,33564
64,0.2,33564
65,0.2,33564
66,0.2,33564
67,0.2,33564
68,0.2,33564
70,0.2,33564
71,0.2,33564
72,0.2,33564
73,0.2,33564
74,0.2,33564
75,0.2,33564
76,0.2,33564
77,0.2,33564
78,0.2,33564
79,0.2,33564
80,0.2,33564
81,0.2,33564
82,0.2,33564
83,0.2,33564
84,0.2,33564
85,0.2,33564
86,0.2,33564
87,0.2,33564
88,0.2,33564
89,0.2,33564
90,0.2,33564
91,0.2,33564
92,0.2,33564
94,0.2,33564
95,0.2,33564
96,0.2,33564
97,0.2,33564
98,0.2,33564
99,0.2,33564
100,0.2,33564
101,0.2,33564
102,0.2,33564
103,0.2,33564
104,0.2,33564
105,0.2,33564
106,0.2,33564
107,0.2,33564
108,0.2,33564
109,0.2,33564
110,0.2,33564
111,0.2,33564
112,0.2,33564
113,0.2,33564
114,0.2,33564
115,0.2,33564
116,0.2,33564
118,0.2,33564
119,0.2,33564
120,0.2,33564
121,0.2,33564
122,0.2,33564
123,0.2,33564
124,0.2,33564
125,0.2,33564
126,0.2,33564
127,0.2,33564
128,0.2,33564
129,0.2,33564
130,0.2,33564
131,0.2,33564
132,0.2,33564
133,0.2,33564
134,0.2,33564
135,0.2,33564
136,0.2,33564
137,0.2,33564
138,0.2,33564
139,0.2,33564
141,0.2,33564
142,0.2,33564
143,0.2,33564
144,0.2,33564
145,0.2,33564
146,0.2,33564
147,0.2,33564
148,0.2,33564
149,0.2,33564
150,0.2,33564
151,0.2,33564
152,0.2,33564
153,0.2,33564
154,0.2,33564
155,0.2,33564
156,0.2,33564
157,0.2,33564
158,0.2,33564
159,0.2,33564
160,0.2,33564
161,0.2,33564
162,0.2,33564
163,0.2,33564
165,0.2,33564
166,0.2,33564
167,0.2,33564
168,0.2,33564
169,0.2,33564
170,0.2,33564
171,0.2,33564
172,0.2,33564
173,0.2,33564
174,0.2,33564
175,0.2,33564
176,0.2,33564
177,0.2,33564
178,0.2,33564
179,0.2,33564
180,0.2,33564
181,0.2,33564
182,0.2,33564
183,0.2,33564
184,0.2,33564
185,0.2,33564
186,0.2,33564
187,0.2,33564
189,0.2,33564
190,0.2,33564
191,0.2,33564
192,0.2,33564
193,0.2,33564
194,0.2,33564
195,0.2,33564
196,0.2,33564
197,0.2,33564
198,0.2,33564
199,0.2,33564
200,0.2,33564
201,0.2,33564
202,0.2,33564
203,0.2,33564
204,0.2,33564
205,0.2,33564
206,0.2,33564
207,0.2,33564
208,0.2,33564
209,0.2,33564
210,0.2,33564
212,0.2,33564
213,0.2,33564
214,0.2,33564
215,0.2,33564
216,0.2,33564
217,0.2,33564
218,0.2,33564
219,0.2,33564
220,0.2,33564
221,0.2,33564
222,0.2,33564
223,0.2,33564
224,0.2,33564
225,0.2,33564
226,0.2,33564
227,0.2,33564
228,0.2,33564
229,0.2,33564
230,0.2,33564
231,0.2,33564
232,0.2,33564
233,0.2,33564
234,0.2,33564
236,0.2,33564
237,0.2,33564
238,0.2,33564
239,0.2,33564
240,0.2,33564
241,0.2,33564
242,0.2,33564
243,0.2,33564
244,0.2,33564
245,0.2,33564
246,0.2,33564
247,0.2,33564
248,0.2,33564
249,0.2,33564
250,0.2,33564
251,0.2,33564
252,0.2,33564
253,0.2,33564
254,0.2,33564
255,0.2,33564
256,0.2,33564
257,0.2,33564
259,0.2,33564
260,0.2,33564
261,0.2,33564
262,0.2,33564
263,0.2,33564
264,0.2,33564
265,0.2,33564
266,0.2,33564
267,0.2,33564
268,0.2,33564
269,0.2,33564
270,0.2,33564
271,0.2,33564
272,0.2,33564
273,0.2,33564
274,0.2,33564
275,0.2,33564
276,0.2,33564
277,0.2,33564
278,0.2,33564
279,0.2,33564
280,0.2,33564
281,0.2,33564
283,0.2,33564
284,0.2,33564
285,0.2,33564
286,0.2,33564
287,0.2,33564
288,0.2,33564
289,0.2,33564
290,0.2,33564
291,0.2,33564
292,0.2,33564
293,0.2,33564
294,0.2,33564
295,0.2,33564
296,0.2,33564
297,0.2,33564
298,0.2,33564
299,0.2,33564
