clients,success,failed,cpu,mem_kb
50,50,0,0.2,19496
100,100,0,0.2,19496
150,150,0,0.2,19496
200,200,0,0.3,19636
250,250,0,0.3,22612
300,300,0,0.3,25468
400,400,0,0.4,31408
500,500,0,0.5,37052
