run,handshake_ms,cpu_percent,mem_kb
1,139, 0.9,10332
2,141, 0.9,10332
3,156, 0.9,10332
4,149, 0.9,10332
5,174, 0.9,10332
6,150, 0.9,10332
7,133, 0.9,10332
8,133, 0.9,10332
9,145, 0.9,10332
10,136, 0.9,10332
11,137, 0.9,10332
12,158, 0.9,10332
13,143, 0.9,10332
14,139, 0.9,10332
15,146, 0.9,10332
16,157, 0.9,10332
17,143, 0.9,10332
18,149, 0.9,10332
19,151, 0.9,10332
20,160, 0.9,10332
21,162, 0.9,10332
22,140, 0.9,10332
23,143, 0.9,10332
24,166, 0.9,10332
25,137, 0.9,10332
26,161, 0.9,10332
27,153, 1.0,10332
28,155, 1.0,10332
29,143, 1.0,10332
30,151, 1.0,10332
31,149, 1.0,10332
32,136, 1.0,10332
33,149, 1.0,10332
34,137, 1.0,10332
35,178, 1.0,10332
36,133, 1.0,10332
37,136, 1.0,10332
38,203, 1.0,10332
39,155, 1.0,10332
40,154, 1.0,10332
41,151, 1.0,10332
42,137, 1.0,10332
43,144, 1.0,10332
44,167, 1.0,10332
45,161, 1.0,10332
46,138, 1.0,10332
47,167, 1.0,10332
48,138, 1.0,10332
49,138, 1.0,10332
50,138, 1.0,10332
